sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
edwards,Edwards,2017,1,3,0.0,0.0,2.450007,2.749742,-2.450007,-2.749742,True
edwards,Edwards,2017,1,4,0.0,0.0,2.490731,2.78938,-2.490731,-2.78938,True
edwards,Edwards,2017,1,5,0.0,0.0,2.546117,3.09726,-2.546117,-3.09726,True
edwards,Edwards,2017,1,6,0.0,0.0,2.331633,3.22758,-2.331633,-3.22758,True
edwards,Edwards,2017,1,7,0.0,0.0,2.13724,3.169479,-2.13724,-3.169479,True
edwards,Edwards,2017,1,8,0.0,0.0,1.838048,3.104319,-1.838048,-3.104319,True
edwards,Edwards,2017,1,9,0.0,0.0,1.840763,3.137985,-1.840763,-3.137985,True
edwards,Edwards,2017,1,10,0.0,0.0,1.838048,3.055449,-1.838048,-3.055449,True
edwards,Edwards,2017,1,11,0.0,0.0,1.838048,3.032643,-1.838048,-3.032643,True
edwards,Edwards,2017,1,12,0.0,0.0,1.892891,2.989204,-1.892891,-2.989204,True
edwards,Edwards,2017,1,13,0.0,0.0,1.93253,3.040245,-1.93253,-3.040245,True
edwards,Edwards,2017,1,14,0.0,0.0,1.896149,3.027756,-1.896149,-3.027756,True
edwards,Edwards,2017,1,15,0.0,0.0,1.966738,2.974,-1.966738,-2.974,True
edwards,Edwards,2017,1,16,0.0,0.0,2.137783,2.798611,-2.137783,-2.798611,True
edwards,Edwards,2017,1,17,0.0,0.0,2.310456,2.856712,-2.310456,-2.856712,True
edwards,Edwards,2017,1,18,0.0,0.0,2.460324,2.824132,-2.460324,-2.824132,True
edwards,Edwards,2017,1,19,0.0,0.0,2.445663,2.751371,-2.445663,-2.751371,True
edwards,Edwards,2017,1,20,0.0,0.0,2.474985,2.755714,-2.474985,-2.755714,True
edwards,Edwards,2017,1,21,0.0,0.0,2.460324,2.770918,-2.460324,-2.770918,True
edwards,Edwards,2017,1,22,0.0,0.0,2.472813,2.707388,-2.472813,-2.707388,True
edwards,Edwards,2017,1,23,0.0,0.0,2.463582,2.695985,-2.463582,-2.695985,True
edwards,Edwards,2017,2,0,0.0,0.0,2.469555,2.648744,-2.469555,-2.648744,True
edwards,Edwards,2017,2,1,0.0,0.0,2.422857,2.616164,-2.422857,-2.616164,True
edwards,Edwards,2017,2,2,0.0,0.0,2.465754,2.677523,-2.465754,-2.677523,True
edwards,Edwards,2017,2,3,0.0,0.0,2.445663,2.713904,-2.445663,-2.713904,True
edwards,Edwards,2017,2,4,0.0,0.0,2.503763,2.807842,-2.503763,-2.807842,True
edwards,Edwards,2017,2,5,0.0,0.0,2.496704,2.974,-2.496704,-2.974,True
edwards,Edwards,2017,2,6,0.0,0.0,2.431545,3.115179,-2.431545,-3.115179,True
edwards,Edwards,2017,2,7,0.0,0.0,2.322945,3.00658,-2.322945,-3.00658,True
edwards,Edwards,2017,2,8,0.0,0.0,1.910267,2.892007,-1.910267,-2.892007,True
edwards,Edwards,2017,2,9,0.0,0.0,1.877687,2.827933,-1.877687,-2.827933,True
edwards,Edwards,2017,2,10,0.0,0.0,1.852709,2.798068,-1.852709,-2.798068,True
edwards,Edwards,2017,2,11,0.0,0.0,1.823387,2.789923,-1.823387,-2.789923,True
edwards,Edwards,2017,2,12,0.0,0.0,1.866827,2.801326,-1.866827,-2.801326,True
edwards,Edwards,2017,2,13,0.0,0.0,1.866827,2.791009,-1.866827,-2.791009,True
edwards,Edwards,2017,2,14,0.0,0.0,1.852709,2.798611,-1.852709,-2.798611,True
edwards,Edwards,2017,2,15,0.0,0.0,1.809269,2.699786,-1.809269,-2.699786,True
edwards,Edwards,2017,2,16,0.0,0.0,1.881488,2.792095,-1.881488,-2.792095,True
edwards,Edwards,2017,2,17,0.0,0.0,2.105746,2.616164,-2.105746,-2.616164,True
edwards,Edwards,2017,2,18,0.0,0.0,2.322945,2.720963,-2.322945,-2.720963,True
edwards,Edwards,2017,2,19,0.0,0.0,2.474985,2.659604,-2.474985,-2.659604,True
edwards,Edwards,2017,2,20,0.0,0.0,2.431545,2.692184,-2.431545,-2.692184,True
edwards,Edwards,2017,2,21,0.0,0.0,2.442405,2.706302,-2.442405,-2.706302,True
edwards,Edwards,2017,2,22,0.0,0.0,2.388105,2.670464,-2.388105,-2.670464,True
edwards,Edwards,2017,2,23,0.0,0.0,2.402223,2.623766,-2.402223,-2.623766,True
edwards,Edwards,2017,3,0,0.0,0.0,2.381589,2.703044,-2.381589,-2.703044,True
edwards,Edwards,2017,3,1,0.0,0.0,2.344665,2.667206,-2.344665,-2.667206,True
edwards,Edwards,2017,3,2,0.0,0.0,2.380503,2.670464,-2.380503,-2.670464,True
edwards,Edwards,2017,3,3,0.0,0.0,2.315886,2.713904,-2.315886,-2.713904,True
edwards,Edwards,2017,3,4,0.0,0.0,2.405481,2.749742,-2.405481,-2.749742,True
edwards,Edwards,2017,3,5,0.0,0.0,2.431545,2.88712,-2.431545,-2.88712,True
edwards,Edwards,2017,3,6,0.0,0.0,2.286564,2.92513,-2.286564,-2.92513,True
edwards,Edwards,2017,3,7,0.0,0.0,1.983028,2.966941,-1.983028,-2.966941,True
edwards,Edwards,2017,3,8,0.0,0.0,1.794608,2.724221,-1.794608,-2.724221,True
edwards,Edwards,2017,3,9,0.0,0.0,1.797323,2.648744,-1.797323,-2.648744,True
edwards,Edwards,2017,3,10,0.0,0.0,1.765829,2.735081,-1.765829,-2.735081,True
edwards,Edwards,2017,3,11,0.0,0.0,1.765829,2.735081,-1.765829,-2.735081,True
edwards,Edwards,2017,3,12,0.0,0.0,1.725647,2.793181,-1.725647,-2.793181,True
edwards,Edwards,2017,3,13,0.0,0.0,1.649628,2.807842,-1.649628,-2.807842,True
edwards,Edwards,2017,3,14,0.0,0.0,1.753883,2.77852,-1.753883,-2.77852,True
edwards,Edwards,2017,3,15,0.0,0.0,1.762571,2.77852,-1.762571,-2.77852,True
edwards,Edwards,2017,3,16,0.0,0.0,1.769087,2.605304,-1.769087,-2.605304,True
edwards,Edwards,2017,3,17,0.0,0.0,1.809269,2.453265,-1.809269,-2.453265,True
edwards,Edwards,2017,3,18,0.0,0.0,2.199685,2.580326,-2.199685,-2.580326,True
edwards,Edwards,2017,3,19,0.0,0.0,2.388105,2.703044,-2.388105,-2.703044,True
edwards,Edwards,2017,3,20,0.0,0.0,2.388105,2.697614,-2.388105,-2.697614,True
edwards,Edwards,2017,3,21,0.0,0.0,2.422857,2.706302,-2.422857,-2.706302,True
edwards,Edwards,2017,3,22,0.0,0.0,2.421771,2.706302,-2.421771,-2.706302,True
edwards,Edwards,2017,3,23,0.0,0.0,2.370729,2.706302,-2.370729,-2.706302,True
edwards,Edwards,2017,4,0,0.0,0.0,2.257785,2.496704,-2.257785,-2.496704,True
edwards,Edwards,2017,4,1,0.0,0.0,2.268645,2.441319,-2.268645,-2.441319,True
edwards,Edwards,2017,4,2,0.0,0.0,2.283849,2.466297,-2.283849,-2.466297,True
edwards,Edwards,2017,4,3,0.0,0.0,2.281134,2.457609,-2.281134,-2.457609,True
edwards,Edwards,2017,4,4,0.0,0.0,2.25507,2.532542,-2.25507,-2.532542,True
edwards,Edwards,2017,4,5,0.0,0.0,2.275161,2.726393,-2.275161,-2.726393,True
edwards,Edwards,2017,4,6,0.0,0.0,2.118778,2.749742,-2.118778,-2.749742,True
edwards,Edwards,2017,4,7,0.0,0.0,1.866827,2.648744,-1.866827,-2.648744,True
edwards,Edwards,2017,4,8,0.0,0.0,1.765829,2.764402,-1.765829,-2.764402,True
edwards,Edwards,2017,4,9,0.0,0.0,1.736507,2.749742,-1.736507,-2.749742,True
edwards,Edwards,2017,4,10,0.0,0.0,1.736507,2.7568,-1.736507,-2.7568,True
edwards,Edwards,2017,4,11,0.0,0.0,1.67895,2.894722,-1.67895,-2.894722,True
edwards,Edwards,2017,4,12,0.0,0.0,1.725647,2.938162,-1.725647,-2.938162,True
edwards,Edwards,2017,4,13,0.0,0.0,1.703927,2.99572,-1.703927,-2.99572,True
edwards,Edwards,2017,4,14,0.0,0.0,1.736507,2.90884,-1.736507,-2.90884,True
edwards,Edwards,2017,4,15,0.0,0.0,1.703927,2.769832,-1.703927,-2.769832,True
edwards,Edwards,2017,4,16,0.0,0.0,1.693068,2.764402,-1.693068,-2.764402,True
edwards,Edwards,2017,4,17,0.0,0.0,1.736507,2.414169,-1.736507,-2.414169,True
edwards,Edwards,2017,4,18,0.0,0.0,2.025925,2.503763,-2.025925,-2.503763,True
edwards,Edwards,2017,4,19,0.0,0.0,2.214346,2.648744,-2.214346,-2.648744,True
edwards,Edwards,2017,4,20,0.0,0.0,2.312085,2.720963,-2.312085,-2.720963,True
edwards,Edwards,2017,4,21,0.0,0.0,2.257785,2.648744,-2.257785,-2.648744,True
edwards,Edwards,2017,4,22,0.0,0.0,2.272446,2.605304,-2.272446,-2.605304,True
edwards,Edwards,2017,4,23,0.0,0.0,2.236065,2.547203,-2.236065,-2.547203,True
edwards,Edwards,2017,5,0,0.0,0.0,2.290365,2.759515,-2.290365,-2.759515,True
edwards,Edwards,2017,5,1,0.0,0.0,2.333805,2.694356,-2.333805,-2.694356,True
edwards,Edwards,2017,5,2,0.0,0.0,2.292537,2.657432,-2.292537,-2.657432,True
edwards,Edwards,2017,5,3,0.0,0.0,2.301225,2.63354,-2.301225,-2.63354,True
edwards,Edwards,2017,5,4,0.0,0.0,2.257785,2.648744,-2.257785,-2.648744,True
edwards,Edwards,2017,5,5,0.0,0.0,2.254527,2.90884,-2.254527,-2.90884,True
edwards,Edwards,2017,5,6,0.0,0.0,2.170906,2.98486,-2.170906,-2.98486,True
edwards,Edwards,2017,5,7,0.0,0.0,1.855967,2.856712,-1.855967,-2.856712,True
edwards,Edwards,2017,5,8,0.0,0.0,1.751168,2.978344,-1.751168,-2.978344,True
edwards,Edwards,2017,5,9,0.0,0.0,1.751168,3.093459,-1.751168,-3.093459,True
edwards,Edwards,2017,5,10,0.0,0.0,1.812527,3.299798,-1.812527,-3.299798,True
edwards,Edwards,2017,5,11,0.0,0.0,1.917869,3.18414,-1.917869,-3.18414,True
edwards,Edwards,2017,5,12,0.0,0.0,1.981942,3.223779,-1.981942,-3.223779,True
edwards,Edwards,2017,5,13,0.0,0.0,1.939046,3.328577,-1.939046,-3.328577,True
edwards,Edwards,2017,5,14,0.0,0.0,1.912439,3.357899,-1.912439,-3.357899,True
edwards,Edwards,2017,5,15,0.0,0.0,1.897235,3.357899,-1.897235,-3.357899,True
edwards,Edwards,2017,5,16,0.0,0.0,1.79678,2.987032,-1.79678,-2.987032,True
edwards,Edwards,2017,5,17,0.0,0.0,1.811984,2.70956,-1.811984,-2.70956,True
edwards,Edwards,2017,5,18,0.0,0.0,2.004748,2.674808,-2.004748,-2.674808,True
edwards,Edwards,2017,5,19,0.0,0.0,2.184481,2.795896,-2.184481,-2.795896,True
edwards,Edwards,2017,5,20,0.0,0.0,2.327289,2.894722,-2.327289,-2.894722,True
edwards,Edwards,2017,5,21,0.0,0.0,2.304483,2.873545,-2.304483,-2.873545,True
edwards,Edwards,2017,5,22,0.0,0.0,2.333805,2.76223,-2.333805,-2.76223,True
edwards,Edwards,2017,5,23,0.0,0.0,2.327832,2.776348,-2.327832,-2.776348,True
edwards,Edwards,2017,6,0,0.0,0.0,2.431545,2.670464,-2.431545,-2.670464,True
edwards,Edwards,2017,6,1,0.0,0.0,2.409825,2.648744,-2.409825,-2.648744,True
edwards,Edwards,2017,6,2,0.0,0.0,2.415255,2.627024,-2.415255,-2.627024,True
edwards,Edwards,2017,6,3,0.0,0.0,2.379417,2.720963,-2.379417,-2.720963,True
edwards,Edwards,2017,6,4,0.0,0.0,2.378331,2.745941,-2.378331,-2.745941,True
edwards,Edwards,2017,6,5,0.0,0.0,2.38539,3.056535,-2.38539,-3.056535,True
edwards,Edwards,2017,6,6,0.0,0.0,2.225206,3.111378,-2.225206,-3.111378,True
edwards,Edwards,2017,6,7,0.0,0.0,1.939589,3.071196,-1.939589,-3.071196,True
edwards,Edwards,2017,6,8,0.0,0.0,1.747367,3.18414,-1.747367,-3.18414,True
edwards,Edwards,2017,6,9,0.0,0.0,1.779947,3.328577,-1.779947,-3.328577,True
edwards,Edwards,2017,6,10,0.0,0.0,1.809269,3.415457,-1.809269,-3.415457,True
edwards,Edwards,2017,6,11,0.0,0.0,1.924928,3.305771,-1.924928,-3.305771,True
edwards,Edwards,2017,6,12,0.0,0.0,1.942847,3.454553,-1.942847,-3.454553,True
edwards,Edwards,2017,6,13,0.0,0.0,1.967281,3.484418,-1.967281,-3.484418,True
edwards,Edwards,2017,6,14,0.0,0.0,2.032441,3.531116,-2.032441,-3.531116,True
edwards,Edwards,2017,6,15,0.0,0.0,2.05036,3.560437,-2.05036,-3.560437,True
edwards,Edwards,2017,6,16,0.0,0.0,2.055247,3.401339,-2.055247,-3.401339,True
edwards,Edwards,2017,6,17,0.0,0.0,2.062306,3.027213,-2.062306,-3.027213,True
edwards,Edwards,2017,6,18,0.0,0.0,2.344665,2.907211,-2.344665,-2.907211,True
edwards,Edwards,2017,6,19,0.0,0.0,2.507564,2.949022,-2.507564,-2.949022,True
edwards,Edwards,2017,6,20,0.0,0.0,2.561864,2.971285,-2.561864,-2.971285,True
edwards,Edwards,2017,6,21,0.0,0.0,2.529284,2.8654,-2.529284,-2.8654,True
edwards,Edwards,2017,6,22,0.0,0.0,2.474985,2.84368,-2.474985,-2.84368,True
edwards,Edwards,2017,6,23,0.0,0.0,2.416884,2.749742,-2.416884,-2.749742,True
edwards,Edwards,2017,7,0,0.0,0.0,2.373444,2.648744,-2.373444,-2.648744,True
edwards,Edwards,2017,7,1,0.0,0.0,2.344665,2.62268,-2.344665,-2.62268,True
edwards,Edwards,2017,7,2,0.0,0.0,2.330004,2.637884,-2.330004,-2.637884,True
edwards,Edwards,2017,7,3,0.0,0.0,2.373444,2.62268,-2.373444,-2.62268,True
edwards,Edwards,2017,7,4,0.0,0.0,2.344665,2.749742,-2.344665,-2.749742,True
edwards,Edwards,2017,7,5,0.0,0.0,2.358783,3.372017,-2.358783,-3.372017,True
edwards,Edwards,2017,7,6,0.0,0.0,2.315886,3.321518,-2.315886,-3.321518,True
edwards,Edwards,2017,7,7,0.0,0.0,2.011807,3.343238,-2.011807,-3.343238,True
edwards,Edwards,2017,7,8,0.0,0.0,1.849451,3.458897,-1.849451,-3.458897,True
edwards,Edwards,2017,7,9,0.0,0.0,1.758227,3.458897,-1.758227,-3.458897,True
edwards,Edwards,2017,7,10,0.0,0.0,1.866827,3.574555,-1.866827,-3.574555,True
edwards,Edwards,2017,7,11,0.0,0.0,1.931987,3.516998,-1.931987,-3.516998,True
edwards,Edwards,2017,7,12,0.0,0.0,1.988458,3.603877,-1.988458,-3.603877,True
edwards,Edwards,2017,7,13,0.0,0.0,2.049274,3.621253,-2.049274,-3.621253,True
edwards,Edwards,2017,7,14,0.0,0.0,2.069365,3.777637,-2.069365,-3.777637,True
edwards,Edwards,2017,7,15,0.0,0.0,2.098687,3.704875,-2.098687,-3.704875,True
edwards,Edwards,2017,7,16,0.0,0.0,2.105746,3.408398,-2.105746,-3.408398,True
edwards,Edwards,2017,7,17,0.0,0.0,2.149186,3.136899,-2.149186,-3.136899,True
edwards,Edwards,2017,7,18,0.0,0.0,2.496704,2.966941,-2.496704,-2.966941,True
edwards,Edwards,2017,7,19,0.0,0.0,2.496704,2.908297,-2.496704,-2.908297,True
edwards,Edwards,2017,7,20,0.0,0.0,2.532542,2.90884,-2.532542,-2.90884,True
edwards,Edwards,2017,7,21,0.0,0.0,2.445663,2.83282,-2.445663,-2.83282,True
edwards,Edwards,2017,7,22,0.0,0.0,2.499419,2.740511,-2.499419,-2.740511,True
edwards,Edwards,2017,7,23,0.0,0.0,2.448921,2.706302,-2.448921,-2.706302,True
edwards,Edwards,2017,8,0,0.0,0.0,2.225206,2.605304,-2.225206,-2.605304,True
edwards,Edwards,2017,8,1,0.0,0.0,2.214346,2.575982,-2.214346,-2.575982,True
edwards,Edwards,2017,8,2,0.0,0.0,2.248011,2.575982,-2.248011,-2.575982,True
edwards,Edwards,2017,8,3,0.0,0.0,2.252898,2.590643,-2.252898,-2.590643,True
edwards,Edwards,2017,8,4,0.0,0.0,2.246925,2.662862,-2.246925,-2.662862,True
edwards,Edwards,2017,8,5,0.0,0.0,2.279505,3.025041,-2.279505,-3.025041,True
edwards,Edwards,2017,8,6,0.0,0.0,2.292537,3.071739,-2.292537,-3.071739,True
edwards,Edwards,2017,8,7,0.0,0.0,2.055247,3.05382,-2.055247,-3.05382,True
edwards,Edwards,2017,8,8,0.0,0.0,1.727819,3.169479,-1.727819,-3.169479,True
edwards,Edwards,2017,8,9,0.0,0.0,1.664289,3.18414,-1.664289,-3.18414,True
edwards,Edwards,2017,8,10,0.0,0.0,1.67895,3.256359,-1.67895,-3.256359,True
edwards,Edwards,2017,8,11,0.0,0.0,1.722389,3.415457,-1.722389,-3.415457,True
edwards,Edwards,2017,8,12,0.0,0.0,1.787549,3.458897,-1.787549,-3.458897,True
edwards,Edwards,2017,8,13,0.0,0.0,1.747367,3.372017,-1.747367,-3.372017,True
edwards,Edwards,2017,8,14,0.0,0.0,1.707728,3.560437,-1.707728,-3.560437,True
edwards,Edwards,2017,8,15,0.0,0.0,1.707728,3.473558,-1.707728,-3.473558,True
edwards,Edwards,2017,8,16,0.0,0.0,1.736507,3.241698,-1.736507,-3.241698,True
edwards,Edwards,2017,8,17,0.0,0.0,2.127466,2.923501,-2.127466,-2.923501,True
edwards,Edwards,2017,8,18,0.0,0.0,2.214346,2.807842,-2.214346,-2.807842,True
edwards,Edwards,2017,8,19,0.0,0.0,2.312085,2.793181,-2.312085,-2.793181,True
edwards,Edwards,2017,8,20,0.0,0.0,2.309913,2.749742,-2.309913,-2.749742,True
edwards,Edwards,2017,8,21,0.0,0.0,2.257785,2.692184,-2.257785,-2.692184,True
edwards,Edwards,2017,8,22,0.0,0.0,2.243124,2.637884,-2.243124,-2.637884,True
edwards,Edwards,2017,8,23,0.0,0.0,2.246925,2.648744,-2.246925,-2.648744,True
edwards,Edwards,2017,9,0,0.0,0.0,2.254527,2.366385,-2.254527,-2.366385,True
edwards,Edwards,2017,9,1,0.0,0.0,2.201314,2.36367,-2.201314,-2.36367,True
edwards,Edwards,2017,9,2,0.0,0.0,2.210002,2.36367,-2.210002,-2.36367,True
edwards,Edwards,2017,9,3,0.0,0.0,2.214346,2.379417,-2.214346,-2.379417,True
edwards,Edwards,2017,9,4,0.0,0.0,2.241495,2.423943,-2.241495,-2.423943,True
edwards,Edwards,2017,9,5,0.0,0.0,2.24964,2.764402,-2.24964,-2.764402,True
edwards,Edwards,2017,9,6,0.0,0.0,2.119321,2.894722,-2.119321,-2.894722,True
edwards,Edwards,2017,9,7,0.0,0.0,2.068822,2.851282,-2.068822,-2.851282,True
edwards,Edwards,2017,9,8,0.0,0.0,1.801667,2.679695,-1.801667,-2.679695,True
edwards,Edwards,2017,9,9,0.0,0.0,1.725647,2.662319,-1.725647,-2.662319,True
edwards,Edwards,2017,9,10,0.0,0.0,1.736507,2.697071,-1.736507,-2.697071,True
edwards,Edwards,2017,9,11,0.0,0.0,1.727819,2.584127,-1.727819,-2.584127,True
edwards,Edwards,2017,9,12,0.0,0.0,1.756598,2.659061,-1.756598,-2.659061,True
edwards,Edwards,2017,9,13,0.0,0.0,1.776689,2.791552,-1.776689,-2.791552,True
edwards,Edwards,2017,9,14,0.0,0.0,1.714787,2.823046,-1.714787,-2.823046,True
edwards,Edwards,2017,9,15,0.0,0.0,1.725647,2.851282,-1.725647,-2.851282,True
edwards,Edwards,2017,9,16,0.0,0.0,1.838048,2.702501,-1.838048,-2.702501,True
edwards,Edwards,2017,9,17,0.0,0.0,2.027011,2.589557,-2.027011,-2.589557,True
edwards,Edwards,2017,9,18,0.0,0.0,2.250183,2.659604,-2.250183,-2.659604,True
edwards,Edwards,2017,9,19,0.0,0.0,2.299053,2.568923,-2.299053,-2.568923,True
edwards,Edwards,2017,9,20,0.0,0.0,2.301225,2.567294,-2.301225,-2.567294,True
edwards,Edwards,2017,9,21,0.0,0.0,2.249097,2.545031,-2.249097,-2.545031,True
edwards,Edwards,2017,9,22,0.0,0.0,2.294166,2.520053,-2.294166,-2.520053,True
edwards,Edwards,2017,9,23,0.0,0.0,2.214346,2.475528,-2.214346,-2.475528,True
edwards,Edwards,2017,10,0,0.0,0.0,1.963481,2.598788,-1.963481,-2.598788,True
edwards,Edwards,2017,10,1,0.0,0.0,1.933073,2.605304,-1.933073,-2.605304,True
edwards,Edwards,2017,10,2,0.0,0.0,1.903208,2.583584,-1.903208,-2.583584,True
edwards,Edwards,2017,10,3,0.0,0.0,1.887461,2.583584,-1.887461,-2.583584,True
edwards,Edwards,2017,10,4,0.0,0.0,1.89995,2.677523,-1.89995,-2.677523,True
edwards,Edwards,2017,10,5,0.0,0.0,1.923842,2.981602,-1.923842,-2.981602,True
edwards,Edwards,2017,10,6,0.0,0.0,1.745195,3.039159,-1.745195,-3.039159,True
edwards,Edwards,2017,10,7,0.0,0.0,1.734878,3.050019,-1.734878,-3.050019,True
edwards,Edwards,2017,10,8,0.0,0.0,1.717502,2.938162,-1.717502,-2.938162,True
edwards,Edwards,2017,10,9,0.0,0.0,1.671348,2.89798,-1.671348,-2.89798,True
edwards,Edwards,2017,10,10,0.0,0.0,1.617591,2.8654,-1.617591,-2.8654,True
edwards,Edwards,2017,10,11,0.0,0.0,1.552431,2.938162,-1.552431,-2.938162,True
edwards,Edwards,2017,10,12,0.0,0.0,1.507362,2.882776,-1.507362,-2.882776,True
edwards,Edwards,2017,10,13,0.0,0.0,1.482927,2.85454,-1.482927,-2.85454,True
edwards,Edwards,2017,10,14,0.0,0.0,1.474239,2.787208,-1.474239,-2.787208,True
edwards,Edwards,2017,10,15,0.0,0.0,1.481841,2.882776,-1.481841,-2.882776,True
edwards,Edwards,2017,10,16,0.0,0.0,1.517136,2.793181,-1.517136,-2.793181,True
edwards,Edwards,2017,10,17,0.0,0.0,1.688724,2.703044,-1.688724,-2.703044,True
edwards,Edwards,2017,10,18,0.0,0.0,1.800581,2.665034,-1.800581,-2.665034,True
edwards,Edwards,2017,10,19,0.0,0.0,1.861397,2.648744,-1.861397,-2.648744,True
edwards,Edwards,2017,10,20,0.0,0.0,1.915154,2.666663,-1.915154,-2.666663,True
edwards,Edwards,2017,10,21,0.0,0.0,1.956422,2.622137,-1.956422,-2.622137,True
edwards,Edwards,2017,10,22,0.0,0.0,1.956422,2.620508,-1.956422,-2.620508,True
edwards,Edwards,2017,10,23,0.0,0.0,1.942304,2.634083,-1.942304,-2.634083,True
edwards,Edwards,2017,11,0,0.0,0.0,2.460324,2.657432,-2.460324,-2.657432,True
edwards,Edwards,2017,11,1,0.0,0.0,2.466297,2.66069,-2.466297,-2.66069,True
edwards,Edwards,2017,11,2,0.0,0.0,2.496704,2.700872,-2.496704,-2.700872,True
edwards,Edwards,2017,11,3,0.0,0.0,2.543402,2.706302,-2.543402,-2.706302,True
edwards,Edwards,2017,11,4,0.0,0.0,2.532542,2.735081,-2.532542,-2.735081,True
edwards,Edwards,2017,11,5,0.0,0.0,2.503763,3.104319,-2.503763,-3.104319,True
edwards,Edwards,2017,11,6,0.0,0.0,2.547203,3.241698,-2.547203,-3.241698,True
edwards,Edwards,2017,11,7,0.0,0.0,2.388105,3.180339,-2.388105,-3.180339,True
edwards,Edwards,2017,11,8,0.0,0.0,2.192626,3.025041,-2.192626,-3.025041,True
edwards,Edwards,2017,11,9,0.0,0.0,2.116606,2.8654,-2.116606,-2.8654,True
edwards,Edwards,2017,11,10,0.0,0.0,2.055247,2.87626,-2.055247,-2.87626,True
edwards,Edwards,2017,11,11,0.0,0.0,2.040586,2.8654,-2.040586,-2.8654,True
edwards,Edwards,2017,11,12,0.0,0.0,2.055247,2.807842,-2.055247,-2.807842,True
edwards,Edwards,2017,11,13,0.0,0.0,2.040586,2.749742,-2.040586,-2.749742,True
edwards,Edwards,2017,11,14,0.0,0.0,2.062306,2.793181,-2.062306,-2.793181,True
edwards,Edwards,2017,11,15,0.0,0.0,2.250726,2.880061,-2.250726,-2.880061,True
edwards,Edwards,2017,11,16,0.0,0.0,2.358783,2.82196,-2.358783,-2.82196,True
edwards,Edwards,2017,11,17,0.0,0.0,2.453265,2.807842,-2.453265,-2.807842,True
edwards,Edwards,2017,11,18,0.0,0.0,2.453265,2.70956,-2.453265,-2.70956,True
edwards,Edwards,2017,11,19,0.0,0.0,2.474985,2.665034,-2.474985,-2.665034,True
edwards,Edwards,2017,11,20,0.0,0.0,2.453265,2.692184,-2.453265,-2.692184,True
edwards,Edwards,2017,11,21,0.0,0.0,2.474985,2.706302,-2.474985,-2.706302,True
edwards,Edwards,2017,11,22,0.0,0.0,2.466297,2.692184,-2.466297,-2.692184,True
edwards,Edwards,2017,11,23,0.0,0.0,2.460324,2.648744,-2.460324,-2.648744,True
emigrant,Emigrant P.T.,2022,9,0,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,1,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,2,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,3,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,4,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,5,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,6,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,7,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,8,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,9,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,10,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,11,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,12,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,13,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,14,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,15,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,16,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,17,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,18,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,19,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,20,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,21,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,22,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,9,23,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,0,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,1,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,2,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,3,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,4,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,5,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,6,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,7,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,8,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,9,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,10,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,11,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,12,0.0,0.0,,,,,False
emigrant,Emigrant P.T.,2022,10,13,0.0,0.0,,,,,False
